seq_no,busr,api_id,org_code,own_org_code,ast_id,scope,res_data
268,ODHBBehM2C,JSEmTTlxYc,ORG2025001,ORG2025002,ZDJkHUGYJA,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:04:08.381Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_01"",""issue_date"":""2023-09-06T22:45:11.431Z"",""exp_date"":""2025-12-09T10:14:36.858Z"",""commit_amt"":""984074.6040000001"",""monthly_paid_in_amt"":""316.956""}]}"
269,owJ6SJYNLc,8hHgNE5hnc,ORG2025001,ORG2025002,CO8CJDfgFN,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131020410_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjY4ZjZlMzg2LTQwMWYtNDI4Ni1iMzdkLTNmMDk3YWM1MDVjYyIsImV4cCI6MTczODI5MjY1Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTA1Mn0.BrAz2hPOMM4CE_wjjlzlcbqpDdZebXCIEQsFbbNMzoQ"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjBlMzJkMmY5LTc0Y2UtNDVkOC1iMTlmLTQyZDFlNjczZTExZiIsImV4cCI6MTczODM3NTQ1Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTA1Mn0.NzNpPARCRCOHGMIh_6WSxmEJcQa9j2w61C6OGJgjA9I"",""refresh_token_expires_in"":86400}"
270,2DuDpCtC9M,sJGAQ6cHH8,ORG2025001,ORG2025002,CjI3cCgEfp,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:04:13.624Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_02"",""issue_date"":""2024-02-22T00:44:46.582Z"",""exp_date"":""2025-11-11T10:01:03.563Z"",""commit_amt"":""463304.772"",""monthly_paid_in_amt"":""2607.584""}]}"
271,A4Gy2Rkyc5,Ob10MuEPmR,ORG2025001,ORG2025002,5saOXmOgwW,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:04:14.253Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""USD"",""balance_amt"":""198721.756"",""withdrawable_amt"":""198465.856"",""offered_rate"":""0.012"",""last_paid_in_cnt"":3}]}"
272,paut8g4Us2,1Q1E7MMfP4,ORG2025001,ORG2025002,yOYeX8lFBm,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131020416_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjA3ZTFkMjFkLWQyNzAtNDhkNi05NjAzLWVjOTNiMWFhMWMzMyIsImV4cCI6MTczODI5MjY1OCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTA1OH0.j7xkUwOP11XYd-3dCQ7OnKjnJNipU2L82gotdFtaNW0"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImYyOTcyOWRkLTk5ZjQtNDAxOC04ODI0LTBiMjM3MGZmMTZiZSIsImV4cCI6MTczODM3NTQ1OCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTA1OH0.NbPmY51eLq8CesDz8FARVLMcNEGc128snv65vXIzadU"",""refresh_token_expires_in"":86400}"
273,tQD3T0gDfm,Yo4w5pCc5U,ORG2025001,ORG2025002,hEDlGZ5DLP,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:04:19.524Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""KRW"",""balance_amt"":""311449.192"",""withdrawable_amt"":""311386.457"",""offered_rate"":""0.035"",""last_paid_in_cnt"":11}]}"
274,xaFtaOfHHM,a6dwzMBD7P,ORG2025001,ORG2025002,4oSN1WVk8C,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131020422_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImI0MDQ1YmNlLTkzNTktNDAwMC04ZmFmLWNjYjJlMzdmZjY0MiIsImV4cCI6MTczODI5MjY2NCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTA2NH0.mAUvpD1VzZFDapkPc6g70VbWwMKcWHsW1jnSFd1w1uI"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjExZTA5OGE0LWY2NTctNDhlZS04NmRiLTZkODFlOTY5ZDMzYiIsImV4cCI6MTczODM3NTQ2NCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTA2NH0.o2ZMhKCap0ytwlQ9EM8cnXi7nUDNbP5inviOSKdSq0I"",""refresh_token_expires_in"":86400}"
275,CFz7mQiBm4,ulqea0VIuY,ORG2025001,ORG2025002,12kechNb38,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:04:24.932Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""PHP"",""balance_amt"":""601114.942"",""withdrawable_amt"":""600816.367"",""offered_rate"":""0.042"",""last_paid_in_cnt"":9}]}"
276,usXut177mN,rQS7iT4VMC,ORG2025001,ORG2025002,V5VoOiKXLG,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131020427_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImY3YTg0MWQxLTVjZWQtNDY2Ni1iYWJmLTVlODlmOTQyYzU5ZCIsImV4cCI6MTczODI5MjY2OSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTA2OX0.uELuoE3pVPoezsrWvFz6QaM6cyuDmUXMJK7XsOXloSM"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImFlZmRjOTUwLTNjMTEtNDcwYS05ZTE2LTQ3NzVmNTRmOWJmNSIsImV4cCI6MTczODM3NTQ2OSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTA2OX0.rlrdX8bOb9MeUA8zqBr-a1oTp1FiH5B8EPWoNRiWzxE"",""refresh_token_expires_in"":86400}"
277,P0BXg0TZnw,El9MsDtI2w,ORG2025001,ORG2025002,kbtQsrVf5k,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:04:30.143Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_01"",""issue_date"":""2023-07-30T12:20:42.199Z"",""exp_date"":""2025-06-01T11:15:57.092Z"",""commit_amt"":""83966.81299999999"",""monthly_paid_in_amt"":""4881.165""}]}"
278,dg13XB3Mh0,FJjp1k9Pdr,ORG2025001,ORG2025002,tjLawnN57V,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:04:30.777Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""PHP"",""balance_amt"":""992657.5379999999"",""withdrawable_amt"":""991476.687"",""offered_rate"":""0.036"",""last_paid_in_cnt"":5}]}"
279,2gHGfPkwgT,4JdI6m1GDB,ORG2025001,ORG2025002,aIJ0DFYV1q,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131020433_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImQ5NTBjMDkwLWI2YWEtNGIwNi04ZWE3LTk5NTNiMGYwOWY4YiIsImV4cCI6MTczODI5MjY3NSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTA3NX0.w6Dmn0Y0bIxDJwzJkHgUjauZqtT476PAavSqWLOyMvI"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImJhZDhhYjMzLTk2NWYtNDFlZC1iYzg0LTgxNWE5OTQ0MDFjMyIsImV4cCI6MTczODM3NTQ3NSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTA3NX0.pTVARs7I6iAnGrusd0MBaMW3EP3BY1odEUmtMmYXTOc"",""refresh_token_expires_in"":86400}"
280,C5AtWUMJa4,GHr2ONKJkK,ORG2025001,ORG2025002,lNQQaLTy8F,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:04:35.784Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_01"",""issue_date"":""2024-02-11T03:19:37.752Z"",""exp_date"":""2025-06-11T14:53:25.440Z"",""commit_amt"":""287994.194"",""monthly_paid_in_amt"":""4229.371""}]}"
281,tUFiILdt7V,hgoZYDyTYj,ORG2025001,ORG2025002,jRgqRtYOTa,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131020438_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImY1YTg2OWQyLTcxNjctNGUxOC1iMWQyLThjY2VmY2NkNTBlOCIsImV4cCI6MTczODI5MjY4MCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTA4MH0.BQId8mxkmTlAJlaFwhn6q5zIQ1WQ3GNdohpVS2rH2AQ"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImFjMWIwNTU4LTJiZGMtNGQ4My05MGM4LTIwZjFiZTVkM2RiNiIsImV4cCI6MTczODM3NTQ4MCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTA4MH0.9i91-P4W-PhipfYxI-oUe6A8-PMPsN9BrgkDVQ7CASk"",""refresh_token_expires_in"":86400}"
282,Jubz8kqH0u,Ok539gSII8,ORG2025001,ORG2025002,f5S34nO1An,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:04:40.780Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_03"",""issue_date"":""2023-09-06T20:38:34.640Z"",""exp_date"":""2025-11-26T06:57:40.559Z"",""commit_amt"":""860089.308"",""monthly_paid_in_amt"":""416.485""}]}"
283,KtHhSKEoON,SUnBvcrzF5,ORG2025001,ORG2025002,6JnrgowrJE,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:04:41.428Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""KRW"",""balance_amt"":""681695.769"",""withdrawable_amt"":""678754.35"",""offered_rate"":""0.045"",""last_paid_in_cnt"":10}]}"
284,2AsxKnamSf,aFTjNqI9xL,ORG2025001,ORG2025002,yWTvcZgTYh,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131020443_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImIyZjJjZjkwLWI2ODQtNGE3NS1iODI3LTdiNDAzMzVhMDE1MCIsImV4cCI6MTczODI5MjY4NSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTA4NX0.nMhmd1iJSjo24psA0ZRu_aLHSk__faUPOlQaZdQ3cDo"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImE4OTRlODNiLTAxZGYtNGFhYy04MmU2LTQ5M2JjN2ZmNDIwMiIsImV4cCI6MTczODM3NTQ4NSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTA4NX0.rlbgl5kr9kvQE5wLNQ1_rFGhtbU5N3j3V7ZghaNRlqA"",""refresh_token_expires_in"":86400}"
285,yGncd6qRUp,cZowxZZ2lU,ORG2025001,ORG2025002,jUd1xks9Sl,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:04:46.472Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""PHP"",""balance_amt"":""413141.276"",""withdrawable_amt"":""412371.391"",""offered_rate"":""0.05"",""last_paid_in_cnt"":0}]}"
286,WtlaG6z15l,sljvwL8kaB,ORG2025001,ORG2025002,IG2hJds3U7,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131020448_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImM4YWZkOTI1LTk0YjMtNDI5MS1iODRhLTY3YTgyN2MyZmRjZiIsImV4cCI6MTczODI5MjY5MCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTA5MH0.hoogBKSj5LX_ljOIIVIwnFH18bF66tEHSVZxGUsVEx0"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjY4ZWMxNWQ2LWZjOGMtNDM0YS1iNGQ5LTE3MmFkZmE2ZDViMiIsImV4cCI6MTczODM3NTQ5MCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTA5MH0.JQx_vxnWnsAyq3h-wpHiUgfFYc43jLS4C2cbTwEF2LY"",""refresh_token_expires_in"":86400}"
287,lTsLWj0c0F,UwRG9hMjpb,ORG2025001,ORG2025002,rb4Ttbtxu9,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:04:51.489Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""PHP"",""balance_amt"":""853045.3689999999"",""withdrawable_amt"":""851128.343"",""offered_rate"":""0.037"",""last_paid_in_cnt"":0}]}"
288,Ecw2wKxBl7,gkpz20Zchg,ORG2025001,ORG2025002,eBkDxrr3oC,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131020453_XXAB00490001"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6Ijc3NDhlMzhkLWJmZDEtNGRmMS05ZjZjLTYzNzYzYmM3YmYyMCIsImV4cCI6MTczODI5MjY5Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTA5Nn0.4LEgxSS5r6-emPAlyV-WFCn2RZ0p0AbE4A6aKyFaVFI"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjFjNGIxMWJmLTA2NTUtNGU5OS1iNTdiLWRlNTJmZjNjMDZhMiIsImV4cCI6MTczODM3NTQ5Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTA5Nn0.eBgC6ifZYe4koez-JaKiMLMYRyVU_S825O2SACzwvv8"",""refresh_token_expires_in"":86400}"
289,TLabuXsfEj,SeCrLOnQhg,ORG2025001,ORG2025002,8WMp21S3Us,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:04:56.762Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_01"",""issue_date"":""2023-05-18T19:10:48.248Z"",""exp_date"":""2025-06-29T05:50:31.861Z"",""commit_amt"":""671752.058"",""monthly_paid_in_amt"":""3251""}]}"
290,eU348l2Lxv,UY12THXqfA,ORG2025001,ORG2025002,kW5z2amxkD,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131020459_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjVhNjBhOWM0LWY5ZTYtNGUzNS05YWI5LThhNmY4MDJlNTIwOSIsImV4cCI6MTczODI5MjcwMSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTEwMX0.f5z5oiNJONwJKnh5GNNXS6BbRBRzXrNeS-L7sllzQqA"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjdkYWQ3NGNhLWRkYjktNDY2OS04ZTNmLTg0ZGYwMjg2OGE3YiIsImV4cCI6MTczODM3NTUwMSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTEwMX0.kA7GJ6NfZqUrELqy0BGc0-CXENcQpDgHr4sUt3iSkKU"",""refresh_token_expires_in"":86400}"
291,mD4dzoQxv0,0ya5ij4Lo1,ORG2025001,ORG2025002,GO7Fs2hFZY,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131020503_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImVjN2RkMjk3LTQ0ZmYtNGFmYS04ZGNhLTg4OWVkMWU1MzljZCIsImV4cCI6MTczODI5MjcwNiwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTEwNn0.wj8ccX48BghOEEen6_DtGN2UeSY0sSrbyjBtRKYXN8E"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjM3YTQ3Zjc1LWM0MDktNDgyMS1hNzhjLTIxZjFhYzE0MTIzMiIsImV4cCI6MTczODM3NTUwNiwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTEwNn0.Ox7EWfSMgoY0xm4cQgKAYdjzU-09Wcm5iVcLRzeJ5jc"",""refresh_token_expires_in"":86400}"
292,sBJn5n2Fum,saqa7guQ7J,ORG2025001,ORG2025002,cHgknqaHGo,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:05:06.792Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_02"",""issue_date"":""2023-07-11T02:46:43.822Z"",""exp_date"":""2025-04-30T02:13:07.022Z"",""commit_amt"":""624221.612"",""monthly_paid_in_amt"":""287.906""}]}"
293,rpsjIdqe8S,GtnnNX5IIq,ORG2025001,ORG2025002,07lAIJVzkZ,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131020509_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6Ijc0YTQxZTk2LTExZDEtNDBhMi1hMzY4LTU0Y2QwMGRjYzNlYSIsImV4cCI6MTczODI5MjcxMSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTExMX0.BtcFMnmkNPL0VtHv73nitf8qiLUDTNTti3fb2Lh5QwQ"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImViOTgxM2VlLTU0MjItNDQ2OS04MTI5LTNhNmY5YTUyMDA0ZCIsImV4cCI6MTczODM3NTUxMSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTExMX0.HgrxqyeO5LWrxHKurK0eb3td_m46vCvtKaGf7C1_fJs"",""refresh_token_expires_in"":86400}"
294,FMnl5szTtM,qOy5GVHaHx,ORG2025001,ORG2025002,0r6oxKGIHS,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:05:11.998Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""KRW"",""balance_amt"":""963918.4840000001"",""withdrawable_amt"":""962311.498"",""offered_rate"":""0.039"",""last_paid_in_cnt"":8}]}"
295,6NJWC1hXwy,uX3MezqskV,ORG2025001,ORG2025002,1hFSQVrugL,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131020514_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjE5MGIzODczLTU5NzAtNDg3Zi1hNTY5LWI4NzE1NmI0ZTc0YSIsImV4cCI6MTczODI5MjcxNiwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTExNn0.6fpCYVUyroPus3p6VoAHRigFXe1OyghHH7Oum8ntGH0"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjgzM2YxMjEwLTU0ZWYtNDNmZS05NTc5LWRhYTM0NTNlNGE3YyIsImV4cCI6MTczODM3NTUxNiwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTExNn0.Kx76KZhr8n5igH5Q_3Q6ZPKzKY1k9eW14XX4mXsB2VA"",""refresh_token_expires_in"":86400}"
296,KyBfQaR7TC,DVe2WdsTlI,ORG2025001,ORG2025002,pViGgrtxri,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131020518_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjFkOTdhZTgzLWUzY2UtNDAxMS05MDM0LWYyYzM0YWRhOGNkNiIsImV4cCI6MTczODI5MjcyMCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTEyMH0.L9vagwnxPz2uehy9-Fxn5-HjmCCADAqRzYf2Lxls4xA"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImE2YzY4OGM2LTc0ZDMtNGI1Ny05ZTkzLTdmYmNjM2JmYTE4ZSIsImV4cCI6MTczODM3NTUyMCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTEyMH0.sQRqrNQCAKIwpz6nkVDcJTg50S1nB1Hre13dUbclONA"",""refresh_token_expires_in"":86400}"
297,toIY10lvQA,PDc44JwDFW,ORG2025001,ORG2025002,mNTHMHI4pt,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:05:21.496Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_03"",""issue_date"":""2024-12-22T18:56:44.764Z"",""exp_date"":""2025-12-24T08:46:37.313Z"",""commit_amt"":""833899.12"",""monthly_paid_in_amt"":""2970.478""}]}"
298,5EilfsA69y,kHddkNEZfE,ORG2025001,ORG2025002,koVetIfZ7R,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131020523_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjAyN2Q0Yzk1LTUyOTMtNDUzNC05ZjVmLTg5MzA0ZDk5OTY1MyIsImV4cCI6MTczODI5MjcyNSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTEyNX0.g71XmsZeqOen3zEfwiSDh7XOy5ZrED-j7C3XflewXX8"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjcxMmVkMzA3LWMyNjAtNDYxNS04MGRhLTE2MTQ3ZTU4M2Y5NyIsImV4cCI6MTczODM3NTUyNSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTEyNX0.VVSY8Z90WJ6Mrm87sAoZeg3MoNb31zGRpUWCS0SYZIc"",""refresh_token_expires_in"":86400}"
299,ErYnmfgIsH,Hu1kaxQEQr,ORG2025001,ORG2025002,vrDbEKta1Q,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:05:26.561Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_02"",""issue_date"":""2024-09-09T11:54:42.446Z"",""exp_date"":""2025-04-06T06:30:34.092Z"",""commit_amt"":""727831.192"",""monthly_paid_in_amt"":""1975.711""}]}"
